nome_geografico	latitude	longitude	sigla_categoria	nm_classe	sigla_unid_federacao
Camacari Muricy I	-12.6606	-38.275	ENC	est_gerad_energia_eletrica	BA
Maua	-3.10249	-60.0239	ENC	est_gerad_energia_eletrica	AM
Ponta negra	-3.09333	-60.0739	ENC	est_gerad_energia_eletrica	AM
Rio Acre	-9.965	-67.7931	ENC	est_gerad_energia_eletrica	AC
Flores	-3.07472	-60.0239	ENC	est_gerad_energia_eletrica	AM
Belo Jardim	-10.0094	-67.73	ENC	est_gerad_energia_eletrica	AC
Sao Jose	-3.05825	-59.9498	ENC	est_gerad_energia_eletrica	AM
Jaraqui	-2.98556	-60.0272	ENC	est_gerad_energia_eletrica	AM
Manauara	-2.94092	-60.0219	ENC	est_gerad_energia_eletrica	AM
Cidade Nova	-3.02809	-59.9687	ENC	est_gerad_energia_eletrica	AM
Modular de Campo Grande (Willian Arjona)	-20.443	-54.646	ENC	est_gerad_energia_eletrica	MS
Angelica	-22.1562	-53.7713	ENC	est_gerad_energia_eletrica	MS
Sao Fernando Energia	-22.3111	-54.9356	ENC	est_gerad_energia_eletrica	MS
Eldorado	-21.8554	-54.0253	ENC	est_gerad_energia_eletrica	MS
Almirante Alvaro Alberto II	-23.0074	-44.4587	ENC	est_gerad_energia_eletrica	RJ
Companhia de Geracao Termica de Energia Eletrica	-29.9708	-51.1939	ENC	est_gerad_energia_eletrica	RS
Luiz Carlos Prestes (Antiga Tres Lagoas)	-20.745	-51.6636	ENC	est_gerad_energia_eletrica	MS
Caarapo	-22.6144	-54.6943	ENC	est_gerad_energia_eletrica	MS
Aparecida	-3.13019	-60.0319	ENC	est_gerad_energia_eletrica	AM
Energetica Itajubara	-4.2828	-42.9879	ENC	est_gerad_energia_eletrica	MA
Centrais Eletricas da Paraiba S.A	-7.18019	-34.8927	ENC	est_gerad_energia_eletrica	PB
Senador Arnon Afonso Farias de Mello (Floresta)	2.81964	-60.6735	ENC	est_gerad_energia_eletrica	RR
Usina Total Agroindustria Canavieiras S/A.	-20.087	-46.0412	ENC	est_gerad_energia_eletrica	MG
Unidade de Tratamento de Gas Monteiro Lobato (PETROBRAS)	-23.6579	-45.4985	ENC	est_gerad_energia_eletrica	SP
Usina Termica de Igarape	-19.968	-44.2824	ENC	est_gerad_energia_eletrica	MG
CEB Geracao S/A	-15.8011	-47.9498	ENC	est_gerad_energia_eletrica	DF
Maracanau Geradora de Energia S.A.	-3.84892	-38.5558	ENC	est_gerad_energia_eletrica	CE
Usina Termoeletrica do Vale do Acu Jesus Soares Pereira	-5.38154	-36.8204	ENC	est_gerad_energia_eletrica	RN
Porto do Pecem Geracao de Energia S/A	-3.58222	-38.875	ENC	est_gerad_energia_eletrica	CE
Usina Termoceara	-3.69202	-38.8713	ENC	est_gerad_energia_eletrica	CE
Central Termeletrica Endessa Fortaleza S.A.	-3.68103	-38.866	ENC	est_gerad_energia_eletrica	CE
Termopernambuco	-8.40321	-34.9662	ENC	est_gerad_energia_eletrica	PE
Usina Termeletrica Alcon	-18.4526	-39.9478	ENC	est_gerad_energia_eletrica	ES
Usina Hidreletrica Santa Clara	-17.8956	-40.2018	ENC	hidreletrica	BA
Usina Hidreletrica Itauba	-29.2604	-53.2357	ENC	hidreletrica	RS
Usina Hidreletrica Sao Jose	-28.1778	-54.8149	ENC	hidreletrica	RS
Usina Hidreletrica Canastra	-29.3944	-50.7478	ENC	hidreletrica	RS
Usina Hidreletrica Guaricana	-25.727	-48.9488	ENC	hidreletrica	PR
Usina Hidreletrica Rosal	-20.9173	-41.7221	ENC	hidreletrica	RJ
Usina Hidreletrica Corumba I	-17.9891	-48.5316	ENC	hidreletrica	GO
Usina Santa Helena	-23.5797	-47.4385	ENC	hidreletrica	SP
Usina Hidreletrica Paraibuna	-23.3681	-45.659	ENC	hidreletrica	SP
Usina Hidreletrica Luis Eduardo Magalhaes (Lajeado)	-9.75711	-48.3721	ENC	hidreletrica	TO
Pequena Central Hidreletrica Ombreiras	-15.1317	-58.7295	ENC	hidreletrica	MT
Usina Hidreletrica Guapore	-15.1246	-58.9644	ENC	hidreletrica	MT
Usina Hidreletrica Itaipu (Parte Brasileira)	-25.4083	-54.5892	ENC	hidreletrica	PR
Usina Hidreletrica Governador Jose Richa (Salto Caxias)	-25.5424	-53.4958	ENC	hidreletrica	PR
Usina Hidreletrica Salto Santiago	-25.6293	-52.6147	ENC	hidreletrica	PR
Usina Hidreletrica Santa Clara	-25.6454	-51.9566	ENC	hidreletrica	PR
Usina Hidreletrica Barra	-25.7575	-52.0862	ENC	hidreletrica	PR
Usina Hidreletrica Governador Parigot de Souza (Capivari/Cachoeira)	-25.1381	-48.8742	ENC	hidreletrica	PR
Usina Hidreletrica Ita	-27.2774	-52.3821	ENC	hidreletrica	SC
Usina Hidreletrica Passo Fundo	-27.5529	-52.7412	ENC	hidreletrica	RS
Usina Hidreletrica Monte Claro	-29.0308	-51.5211	ENC	hidreletrica	RS
Usina Hidreletrica Itapebi	-15.9665	-39.5888	ENC	hidreletrica	BA
Usina Hidreletrica Funil	-14.2279	-39.4659	ENC	hidreletrica	BA
Usina Hidreletrica Pedra do Cavalo	-12.5823	-38.9974	ENC	hidreletrica	BA
Usina Hidreletrica Sobradinho	-9.43138	-40.8272	ENC	hidreletrica	BA
Usina Hidreletrica Presidente Castelo Branco - CHESF	-6.75224	-43.5629	ENC	hidreletrica	PI
Usina Hidreletrica Piraju	-23.155	-49.3803	ENC	hidreletrica	SP
Usina Hidreletrica Rondon II	-11.9975	-60.6972	ENC	hidreletrica	RO
Pequena Central Hidreletrica Lajes	-6.78237	-48.1511	ENC	hidreletrica	TO
Pequena Central Hidreletrica Bocaiuva	-12.5313	-57.8803	ENC	hidreletrica	MT
Pequena Central Hidreletrica Garganta da Jararaca	-13.3891	-57.6232	ENC	hidreletrica	MT
Pequena Central Hidreletrica Rondon	-12.9025	-58.9137	ENC	hidreletrica	MT
Pequena Central Hidreletrica Telegrafica	-12.8504	-58.9288	ENC	hidreletrica	MT
Pequena Central Hidreletrica Sacre 1	-12.932	-58.2887	ENC	hidreletrica	MT
Central de Geracao Hidreletrica Corujao	-7.21284	-48.2358	ENC	hidreletrica	TO
Usina Hidreletrica Juscelino Kubistchek	-20.2766	-42.6514	ENC	hidreletrica	MG
Usina Hidreletrica de Anil	-20.8197	-45.0613	ENC	hidreletrica	MG
Usina Hidreletrica Santana Nacional de Grafite	-20.6342	-45.2387	ENC	hidreletrica	MG
Usina Hidreletrica de Jaragua	-20.6748	-45.3614	ENC	hidreletrica	MG
Usina Hidreletrica de Pouso Alegre	-20.5675	-45.3887	ENC	hidreletrica	MG
Usina HidreletricaSao Joao	-20.8047	-46.7067	ENC	hidreletrica	MG
Pandeiros	-15.5046	-44.7577	ENC	hidreletrica	MG
Usina Hidreletrica de Marmelos	-21.7887	-43.3049	ENC	hidreletrica	MG
Usina Hidreletrica Coronel Domiciano	-21.0162	-42.4411	ENC	hidreletrica	MG
Usina Hidreletrica Ze Tunin	-21.3148	-42.9449	ENC	hidreletrica	MG
Usina Hidreletrica Ponte de Pedra	-17.6088	-54.8272	ENC	hidreletrica	MT
Usina Hidreletrica Manso	-14.8709	-55.7853	ENC	hidreletrica	MT
Usina Hidreletrica Fumaca	-24.0088	-47.2635	ENC	hidreletrica	SP
Usina Hidreletrica Balbina	-1.9149	-59.4743	ENC	hidreletrica	AM
Pequena Central Hidreletrica Santa Marta	-16.6279	-43.3084	ENC	hidreletrica	MG
Usina Hidreletrica de Paciencia	-21.8445	-43.3397	ENC	hidreletrica	MG
Pequena Central Hidreletrica Tulio Cordeiro de Mello	-20.1809	-42.3737	ENC	hidreletrica	MG
Usina Hidreletrica Porto Primavera (Engo Sergio Motta)	-22.474	-52.9583	ENC	hidreletrica	MS
Usina Hidreletrica Santo Antonio do Jari	-0.649182	-52.5214	ENC	hidreletrica	PA
Pequena Central Hidreletrica Salto Curua	-8.76691	-54.9526	ENC	hidreletrica	PA
Usina Hidreletrica Santo Antonio	-8.80142	-63.9506	ENC	hidreletrica	RO
Usina Hidreletrica Samuel	-8.75008	-63.4534	ENC	hidreletrica	RO
Pequena Central Hidreletrica Ludesa	-26.5778	-52.4971	ENC	hidreletrica	SC
Usina Hidreletrica Sa Carvalho	-19.6456	-42.8502	ENC	hidreletrica	MG
Usina Hidreletrica Pedra	-13.8684	-40.2359	ENC	hidreletrica	BA
Pequena Central Hidreletrica Sede II	-28.3565	-53.8995	ENC	hidreletrica	RS
Pequena Central Hidreletrica Piau	-21.5053	-43.3727	ENC	hidreletrica	MG
Usina Hidreletrica Cana Brava	-13.4031	-48.1448	ENC	hidreletrica	GO
Usina Hidreletrica Salto	-18.8079	-51.1711	ENC	hidreletrica	GO
Usina Hidreletrica Sao Domingos	-13.4064	-46.3422	ENC	hidreletrica	GO
Usina Hidreletrica Jauru	-15.2382	-58.729	ENC	hidreletrica	MT
Usina Hidreletrica Jacui	-29.0727	-53.2094	ENC	hidreletrica	RS
Usina Hidreletrica Dona Francisca	-29.4504	-53.285	ENC	hidreletrica	RS
Usina Hidreletrica Foz do Chapeco	-27.1405	-53.0454	ENC	hidreletrica	SC
Usina Hidreletrica 14 de Julho	-29.0652	-51.675	ENC	hidreletrica	RS
Usina Hidreletrica Castro Alves	-29.0051	-51.3841	ENC	hidreletrica	RS
Usina Hidreletrica Bugres	-29.3468	-50.7021	ENC	hidreletrica	RS
Usina Hidreletrica Salto Pilao	-27.1361	-49.5179	ENC	hidreletrica	SC
Usina Hidreletrica Chamine - Vossoroca	-25.8204	-49.0649	ENC	hidreletrica	PR
Usina Hidreletrica Canoas I	-22.942	-50.5177	ENC	hidreletrica	SP
Usina Hidreletrica Canoas II	-22.9371	-50.2505	ENC	hidreletrica	PR
Usina Hidreletrica Peixe Angical	-12.2364	-48.3861	ENC	hidreletrica	TO
Pequena Central Hidreletrica Mosquitao	-16.3431	-51.4387	ENC	hidreletrica	GO
Pequena Central Hidreletrica Rochedo	-17.3886	-49.2173	ENC	hidreletrica	GO
Pequena Central Hidreletrica Paranatinga II	-13.8508	-53.2575	ENC	hidreletrica	MT
Pequena Central Hidreletrica Salto	-15.2923	-58.7109	ENC	hidreletrica	MT
Pequena Central Hidreletrica Indiavai	-15.2625	-58.7214	ENC	hidreletrica	MT
Pequena Central Hidreletrica Sao Francisco	-24.7331	-53.8922	ENC	hidreletrica	PR
Usina Hidreletrica Ourinhos	-23.0684	-49.8376	ENC	hidreletrica	PR
Usina Hidreletrica Chavantes	-23.1292	-49.7312	ENC	hidreletrica	SP
Usina Hidreletrica Pereira Passos	-22.6864	-43.8253	ENC	hidreletrica	RJ
Usina Hidreletrica Nilo Pecanha	-22.6817	-43.8738	ENC	hidreletrica	RJ
Usina Hidreletrica Santa Cecilia (Elevatoria)	-22.4813	-43.8388	ENC	hidreletrica	RJ
Usina Hidreletrica Simplicio	-21.9216	-42.7907	ENC	hidreletrica	MG
Usina Hidreletrica Passo Sao Joao	-28.1428	-55.0512	ENC	hidreletrica	RS
Usina Hidreletrica Garibaldi	-27.6253	-50.9841	ENC	hidreletrica	SC
Usina Hidreletrica Caveiras	-27.8152	-50.4802	ENC	hidreletrica	SC
Usina Hidreletrica Maua	-24.0625	-50.7074	ENC	hidreletrica	PR
Usina Hidreletrica Serraria	-24.1517	-47.548	ENC	hidreletrica	SP
Usina Hidreletrica Alecrim	-24.0813	-47.4776	ENC	hidreletrica	SP
Usina Hidreletrica Porto Raso	-24.0619	-47.4163	ENC	hidreletrica	SP
Usina Hidreletrica Barra	-24.0233	-47.3562	ENC	hidreletrica	SP
Pequena Central Hidreletrica Ivan Botelho II (Antiga Palestina)	-21.3448	-42.9711	ENC	hidreletrica	MG
Usina Hidreletrica Jurupara	-23.9627	-47.3915	ENC	hidreletrica	SP
Usina Hidreletrica de Itupararanga	-23.612	-47.3972	ENC	hidreletrica	SP
Usina Hidreletrica Goes	-23.208	-47.3	ENC	hidreletrica	SP
Usina Hidreletrica San Juan	-23.1481	-47.7944	ENC	hidreletrica	SP
Usina Hidreletrica Macaco Branco	-22.7901	-46.8988	ENC	hidreletrica	SP
Usina Hidreletrica Caconde	-21.5783	-46.6258	ENC	hidreletrica	SP
Usina Hidreletrica Euclides da Cunha	-21.6029	-46.9487	ENC	hidreletrica	SP
Usina Hidreletrica Jaguara	-20.0223	-47.4342	ENC	hidreletrica	MG
Pequena Central Hidreletrica Mogi-Guacu	-22.3808	-46.9007	ENC	hidreletrica	SP
Usina Hidreletrica Rosana	-22.5996	-52.8693	ENC	hidreletrica	SP
Usina Hidreletrica Taquarucu (Escola Politecnica)	-22.5435	-52.0003	ENC	hidreletrica	PR
Usina Hidreletrica Capivara (Escola de Engenharia Mackenzie)	-22.66	-51.36	ENC	hidreletrica	SP
Usina Hidreletrica Rasgao	-23.3822	-47.029	ENC	hidreletrica	SP
Pequena Central Hidreletrica Rio Tigre	-27.1233	-52.767	ENC	hidreletrica	SC
Pequena Central Hidreletrica Guarita	-27.7649	-53.5573	ENC	hidreletrica	RS
Pequena Central Hidreletrica Carlos Gonzatto	-27.6223	-53.8038	ENC	hidreletrica	RS
Pequena Central Hidreletrica Ferradura	-27.5609	-53.5794	ENC	hidreletrica	RS
Pequena Central Hidreletrica Ernestina	-28.5554	-52.5458	ENC	hidreletrica	RS
Pequena Central Hidreletrica Capigui	-28.3514	-52.2136	ENC	hidreletrica	RS
Usina Hidreletrica Volta Grande	-20.0311	-48.2212	ENC	hidreletrica	SP
Usina Hidreletrica Porto Colombia	-20.1287	-48.5712	ENC	hidreletrica	SP
Usina Hidreletrica Tres Irmaos	-20.6678	-51.3001	ENC	hidreletrica	SP
Usina Hidreletrica Henry Borden	-23.8761	-46.4508	ENC	hidreletrica	SP
Usina Hidreletrica Bariri (Alvaro de Souza Lima)	-22.1538	-48.7529	ENC	hidreletrica	SP
Usina Hidreletrica Tres Saltos	-22.3782	-48.1748	ENC	hidreletrica	SP
Usina Hidreletrica Lobo	-22.1684	-47.9038	ENC	hidreletrica	SP
Usina Hidreletrica Monjolinho	-22.0222	-47.9269	ENC	hidreletrica	SP
Usina Hidreletrica Promissao (Mario Lopes Leao)	-21.2974	-49.7834	ENC	hidreletrica	SP
Pequena Central Hidreletrica Jaguari	-22.8194	-46.8774	ENC	hidreletrica	SP
Usina Hidreletrica Nova Avanhandava (Rui Barbosa)	-21.1184	-50.2007	ENC	hidreletrica	SP
Usina Hidreletrica Furnas	-20.6703	-46.3168	ENC	hidreletrica	MG
Usina Hidreletrica Sao Joao	-20.8056	-46.8069	ENC	hidreletrica	MG
Usina Hidreletrica Monte Alto	-20.7749	-46.7209	ENC	hidreletrica	MG
Usina Hidreletrica Picada	-21.8844	-43.5411	ENC	hidreletrica	MG
Usina Hidreletrica Barra do Brauna	-21.4498	-42.4054	ENC	hidreletrica	MG
Usina Hidreletrica Aimores	-19.498	-41.0235	ENC	hidreletrica	MG
Usina Hidreletrica Sao Simao	-19.0184	-50.4998	ENC	hidreletrica	MG
Usina Hidreletrica Cajuru	-20.2391	-44.754	ENC	hidreletrica	MG
Usina Hidreletrica Doutor Augusto Goncalves	-20.1123	-44.5474	ENC	hidreletrica	MG
Usina Hidreletrica Peti	-19.894	-43.3667	ENC	hidreletrica	MG
Usina Hidreletrica Guilman-Amorim	-19.7082	-42.9605	ENC	hidreletrica	MG
Usina Hidreletrica Baguari	-19.0208	-42.125	ENC	hidreletrica	MG
Usina Hidreletrica Porto Estrela	-19.1156	-42.6623	ENC	hidreletrica	MG
Usina Hidreletrica Salto Grande	-19.1177	-42.7173	ENC	hidreletrica	MG
Usina Hidreletrica Brecha	-20.544	-42.9627	ENC	hidreletrica	MG
Usina Hidreletrica Marechal Mascarenhas de Moraes (Antiga Peixoto)	-20.2848	-47.0649	ENC	hidreletrica	MG
Pequena Central Hidreletrica Poco Fundo	-21.8066	-46.1354	ENC	hidreletrica	MG
Usina Hidreletrica Coronel Jove Soares Nogueira (Antiga Benfica)	-20.1004	-44.5516	ENC	hidreletrica	MG
Pequena Central Hidreletrica Brito	-20.4525	-43.0065	ENC	hidreletrica	MG
Usina Hidreletrica Joao Camilo Penna (Antiga Cachoeira do Emboque)	-20.1176	-42.396	ENC	hidreletrica	MG
Usina Hidreletrica Barra Bonita	-22.5196	-48.5345	ENC	hidreletrica	SP
Usina Hidreletrica Ilha Solteira	-20.3831	-51.3616	ENC	hidreletrica	SP
Usina Hidreletrica Jupia (Engo Souza Dias)	-20.7771	-51.6283	ENC	hidreletrica	MS
Usina Hidreletrica Ituere	-21.3011	-43.2033	ENC	hidreletrica	MG
Usina Hidreletrica Funil	-21.1429	-45.0362	ENC	hidreletrica	MG
Usina Hidreletrica Camargos	-21.3252	-44.616	ENC	hidreletrica	MG
Usina Hidreletrica Itutinga	-21.2918	-44.6235	ENC	hidreletrica	MG
Usina Hidreletrica Gloria	-21.0397	-42.3289	ENC	hidreletrica	MG
Usina Hidreletrica Alto Femeas I	-12.4549	-45.1922	ENC	hidreletrica	BA
Usina Hidreletrica Salto do Rio Verdinho	-19.1422	-50.7551	ENC	hidreletrica	GO
Usina Hidreletrica Espora	-18.6725	-51.8655	ENC	hidreletrica	GO
Usina Hidreletrica Cacu	-18.5325	-51.1486	ENC	hidreletrica	GO
Pequena Central Hidreletrica Ivan Botelho I (Antiga Ponte)	-21.3745	-42.9943	ENC	hidreletrica	MG
Usina Hidreletrica Estreito (Luiz Carlos Barreto de Carvalho)	-20.1507	-47.2781	ENC	hidreletrica	MG
Pequena Central Hidreletrica Nova Mauricio	-21.4757	-42.8447	ENC	hidreletrica	MG
Usina Hidreletrica Tucurui I e II	-3.8311	-49.6394	ENC	hidreletrica	PA
Pequena Central Hidreletrica Irara	-18.0672	-51.1676	ENC	hidreletrica	GO
Pequena Central Hidreletrica Braco Norte II	-9.77851	-54.992	ENC	hidreletrica	MT
Usina Hidreletrica Assis Chateubriand (Antiga Salto Mimoso)	-20.6749	-53.5672	ENC	hidreletrica	MS
Pequena Central Hidreletrica Cachoeira da Lixa	-17.075	-40.0693	ENC	hidreletrica	BA
Pequena Central Hidreletrica Colino 2	-17.0729	-40.1055	ENC	hidreletrica	BA
Usina Hidreletrica Serra da Mesa	-13.834	-48.3041	ENC	hidreletrica	GO
Usina Hidreletrica Retiro Baixo	-18.8762	-44.7804	ENC	hidreletrica	MG
Usina Hidreletrica Ferreira Gomes	0.860338	-51.2034	ENC	hidreletrica	AP
Usina Hidreletrica Salto do Iporanga	-24.1005	-47.72	ENC	hidreletrica	SP
Pequena Central Hidreletrica Caboclo	-20.4958	-43.4827	ENC	hidreletrica	MG
Pequena Central Hidreletrica do Salto	-20.4944	-43.4505	ENC	hidreletrica	MG
Pequena Central Hidreletrica Bicas	-20.3174	-43.3993	ENC	hidreletrica	MG
Pequena Central Hidreletrica Furquim	-20.361	-43.2114	ENC	hidreletrica	MG
Usina Hidreletrica Itiquira (Casas de Forcas I e II)	-17.0911	-54.8304	ENC	hidreletrica	MT
Usina Hidreletrica Jurumirim (Armando Avellanal Laydner)	-23.211	-49.2302	ENC	hidreletrica	SP
Pequena Central Hidreletrica Alto Jatapu	0.859244	-59.2935	ENC	hidreletrica	RR
Usina Hidreletrica Limoeiro (Armando Salles de Oliveira)	-21.6257	-47.0099	ENC	hidreletrica	SP
Usina Hidreletrica Melissa	-24.5354	-53.2045	ENC	hidreletrica	PR
Usina Hidreletrica Vigario (Elevatoria)	-22.6298	-43.8956	ENC	hidreletrica	RJ
Usina Hidreletrica Socorro	-22.607	-46.5038	ENC	hidreletrica	SP
Usina Hidreletrica Risoleta Neves (Antiga Candonga)	-20.2071	-42.855	ENC	hidreletrica	MG
Pequena Central Hidreletrica Cocais Grande	-19.52	-42.768	ENC	hidreletrica	MG
Usina Hidreletrica Coaracy Nunes	0.914691	-51.2564	ENC	hidreletrica	AP
Usina Hidreletrica Curua-Una	-2.81236	-54.2992	ENC	hidreletrica	PA
Pequena Central Hidreletrica Riacho Preto	-11.9513	-46.7549	ENC	hidreletrica	TO
Pequena Central Hidreletrica Sao Lourenco	-16.2162	-54.9431	ENC	hidreletrica	MT
Usina Hidreletrica Governador Bento Munhoz da Rocha Neto (Foz do Areia)	-26.008	-51.6657	ENC	hidreletrica	PR
Usina Hidreletrica Quatiara	-21.9516	-50.9284	ENC	hidreletrica	SP
Usina Hidreletrica Santana	-20.8116	-46.808	ENC	hidreletrica	MG
Usina Hidreletrica Barra dos Coqueiros	-18.7217	-51.005	ENC	hidreletrica	GO
Usina Hidreletrica Ilha dos Pombos	-21.853	-42.6069	ENC	hidreletrica	MG
Usina Hidreletrica Sobragy	-21.9819	-43.3503	ENC	hidreletrica	MG
Usina Hidreletrica Rio de Pedras	-20.2151	-43.7343	ENC	hidreletrica	MG
Usina Hidreletrica Pitinga	-0.866389	-59.6047	ENC	hidreletrica	AM
Pequena Central Hidreletrica Areal	-22.2266	-43.0781	ENC	hidreletrica	RJ
Usina Hidreletrica Funil	-22.5289	-44.5675	ENC	hidreletrica	RJ
Usina Hidreletrica Fontes Nova	-22.7028	-43.8815	ENC	hidreletrica	RJ
Pequena Central Hidreletrica Inxu	-13.3661	-57.6192	ENC	hidreletrica	MT
Usina Hidreletrica Agua Vermelha (Antiga Jose Ermirio de Moraes)	-19.8646	-50.3465	ENC	hidreletrica	SP
Usina Hidreletrica Engo Jose Luiz Muller de Godoy Pereira (Antiga Foz do Rio Claro)	-19.1174	-50.6461	ENC	hidreletrica	GO
Usina Hidreletrica Rio do Peixe (Casa de Forca I e II)	-21.6264	-46.7895	ENC	hidreletrica	SP
Usina Hidreletrica Pedro Affonso Junqueira (Antiga Anta I)	-21.7495	-46.6001	ENC	hidreletrica	MG
Pequena Central Hidreletrica Ormeo Junqueira Botelho	-21.085	-42.3435	ENC	hidreletrica	MG
Pequena Central Hidreletrica Cachoeirao	-19.4358	-41.6136	ENC	hidreletrica	MG
Pequena Central Hidreletrica Machado Mineiro	-15.5217	-41.5104	ENC	hidreletrica	MG
Usina Hidreletrica Lavras	-21.2414	-43.8973	ENC	hidreletrica	MG
Usina Hidreletrica Ilheus	-21.2733	-43.8902	ENC	hidreletrica	MG
Usina Hidreletrica Cachoeira do Fagundes	-21.3461	-43.803	ENC	hidreletrica	MG
Usina Hidreletrica Salto Grande (Lucas Nogueira Garcez)	-22.9043	-49.9981	ENC	hidreletrica	SP
Usina Hidreletrica Paranapanema	-23.1878	-49.3845	ENC	hidreletrica	SP
Usina Hidreletrica Sao Salvador	-12.8079	-48.2389	ENC	hidreletrica	TO
Pequena Central Hidreletrica Lagoa Grande	-12.1525	-46.8178	ENC	hidreletrica	TO
Pequena Central Hidreletrica Boa Sorte	-11.8911	-46.7694	ENC	hidreletrica	TO
Pequena Central Hidreletrica Porto Franco	-11.814	-46.7836	ENC	hidreletrica	TO
Pequena Central Hidreletrica Manuel Alves	-11.5439	-46.9881	ENC	hidreletrica	TO
Usina Hidreletrica Estreito	-6.58966	-47.4645	ENC	hidreletrica	TO
Pequena Central Hidreletrica Santa Edwiges II	-14.3573	-46.1978	ENC	hidreletrica	GO
Pequena Central Hidreletrica Braco Norte IV	-9.68355	-54.9644	ENC	hidreletrica	MT
Pequena Central Hidreletrica Buriti	-19.3355	-52.6723	ENC	hidreletrica	MS
Pequena Central Hidreletrica Alto Sucuriu	-19.2457	-52.8808	ENC	hidreletrica	MS
Usina Hidreletrica Salto Osorio	-25.5379	-53.0087	ENC	hidreletrica	PR
Usina Hidreletrica Fundao	-25.7032	-52.0019	ENC	hidreletrica	PR
Pequena Central Hidreletrica Santa Laura	-26.7673	-52.3188	ENC	hidreletrica	SC
Pequena Central Hidreletrica Flor do Mato	-26.8484	-51.8761	ENC	hidreletrica	SC
Pequena Central Hidreletrica Coronel Araujo	-26.6757	-51.7533	ENC	hidreletrica	SC
Pequena Central Hidreletrica Contestado	-26.6748	-51.7156	ENC	hidreletrica	SC
Pequena Central Hidreletrica Santa Luzia Alto	-26.6105	-52.5341	ENC	hidreletrica	SC
Usina Hidreletrica Quebra Queixo	-26.6567	-52.5446	ENC	hidreletrica	SC
Usina Hidreletrica Machadinho	-27.5252	-51.7859	ENC	hidreletrica	RS
Usina Hidreletrica Campos Novos	-27.6002	-51.3326	ENC	hidreletrica	SC
Usina Hidreletrica Barra Grande	-27.7774	-51.1901	ENC	hidreletrica	RS
Usina Hidreletrica Alzir dos Santos Antunes (Antiga Monjolinho)	-27.3464	-52.7321	ENC	hidreletrica	RS
Pequena Central Hidreletrica Juina	-11.3113	-59.2225	ENC	hidreletrica	MT
Pequena Central Hidreletrica Nova Mutum	-13.5924	-56.2192	ENC	hidreletrica	MT
Pequena Central Hidreletrica Jose Barasuol (Antiga Linha 3 Leste)	-28.2918	-53.8775	ENC	hidreletrica	RS
Pequena Central Hidreletrica Americana	-22.6992	-47.2839	ENC	hidreletrica	SP
Pequena Central Hidreletrica Casca III	-15.3581	-55.4538	ENC	hidreletrica	MT
Pequena Central Hidreletrica Sao Sebastiao do Alto	-21.937	-42.0902	ENC	hidreletrica	RJ
Pequena Central Hidreletrica Chave do Vaz	-21.9322	-42.3206	ENC	hidreletrica	RJ
Pequena Central Hidreletrica Sacre 2	-13.0195	-58.1906	ENC	hidreletrica	MT
Pequena Central Hidreletrica Sacre 3	-13.0279	-58.1852	ENC	hidreletrica	MT
Pequena Central Hidreletrica Ponte Alta	-19.4106	-54.4932	ENC	hidreletrica	MS
Pequena Central Hidreletrica Ivan Botelho III (Antiga Triunfo)	-21.3028	-42.9121	ENC	hidreletrica	MG
Pequena Central Hidreletrica ARS	-13.0982	-54.8182	ENC	hidreletrica	MT
Usina Hidreletrica Baruito	-13.32	-57.5985	ENC	hidreletrica	MT
Pequena Central Hidreletrica Cachoeira do Brumado	-21.8532	-43.8859	ENC	hidreletrica	MG
Pequena Central Hidreletrica Sumidouro	-19.798	-42.3031	ENC	hidreletrica	MG
Pequena Central Hidreletrica Riachao (Antiga Santa Edwiges I)	-14.3058	-46.1997	ENC	hidreletrica	GO
Pequena Central Hidreletrica Mucuri	-17.595	-40.986	ENC	hidreletrica	MG
Pequena Central Hidreletrica Anna Maria	-21.4817	-43.4624	ENC	hidreletrica	MG
Usina Hidreletrica Jirau	-9.26731	-64.6467	ENC	hidreletrica	RO
Usina Hidreletrica de Belo Monte	-3.12904	-51.7758	ENC	hidreletrica	PA
Usina Hidreletrica Irape	-16.7413	-42.5699	ENC	hidreletrica	MG
Usina Hidreletrica Franca	-23.941	-47.1948	ENC	hidreletrica	SP
Usina Hidreletrica Palmeiras	-26.6605	-49.3339	ENC	hidreletrica	SC
